ciudad,provincia
Barcelona,Barcelona
Ferrol,A Coruña
Azuqueca de Henares,Guadalajara
Mahón,Illes Balears
Ripoll,Girona
Girona,Girona
Puerto Real,Cádiz
Las Palmas de Gran Canaria,Las Palmas
Sant Just Desvern,Barcelona
Inca,Illes Balears
Palma de Mallorca,Illes Balears
Llucmajor (Mallorca),Illes Balears
Marbella,Málaga
Madrid,Madrid
Alcalá de Henares (Madrid),Madrid
Valladolid,Valladolid
Zaragoza,Zaragoza
Tárrega,Lleida
Yecla,Murcia
Vilanova i la Geltrú,Barcelona
Getxo,Bizkaia
L'Hospitalet de Llobregat,Barcelona
Málaga,Málaga
Cáceres,Cáceres
Almussafes,Valencia
Granollers,Barcelona
Mataró,Barcelona
Cerceda (A Coruña),A Coruña
Rubí,Barcelona
Roquetes (Tarragona),Tarragona
Lugo,Lugo
San Sebastián,Gipuzkoa
Benifairo de la Valldigna,Valencia
Murcia,Murcia
Llagostera,Girona
Badalona,Barcelona
Lleida,Lleida
Bunyola,Illes Balears
Valencia,Valencia
Puerto de la Cruz,Santa Cruz de Tenerife
Bilbao,Bizkaia
A coruña,A Coruña
Villaobispo de las Regueras,León
